"","sci_name","temperature","Family","Genus","Species","nutrient_data","ctmax_estimate","gl_fish"
"22096","Odontesthes bonariensis",17.6208165408685,"Atherinopsidae","Odontesthes","bonariensis",NA,"Y",NA
"22097","Odontesthes bonariensis",23.791471795943,"Atherinopsidae","Odontesthes","bonariensis",NA,"Y",NA
"22098","Odontesthes bonariensis",23.0046002132413,"Atherinopsidae","Odontesthes","bonariensis",NA,"Y",NA
"22099","Odontesthes bonariensis",21.8978309247364,"Atherinopsidae","Odontesthes","bonariensis",NA,"Y",NA
"22100","Odontesthes bonariensis",14.6887125325698,"Atherinopsidae","Odontesthes","bonariensis",NA,"Y",NA
"22101","Odontesthes bonariensis",25.166663230564,"Atherinopsidae","Odontesthes","bonariensis",NA,"Y",NA
"22102","Odontesthes bonariensis",19.7557580187667,"Atherinopsidae","Odontesthes","bonariensis",NA,"Y",NA
"22103","Odontesthes bonariensis",24.3015602014192,"Atherinopsidae","Odontesthes","bonariensis",NA,"Y",NA
"22104","Odontesthes bonariensis",19.3438910731231,"Atherinopsidae","Odontesthes","bonariensis",NA,"Y",NA
"22105","Odontesthes bonariensis",20.117088743216,"Atherinopsidae","Odontesthes","bonariensis",NA,"Y",NA
"22106","Odontesthes bonariensis",16.6585962108046,"Atherinopsidae","Odontesthes","bonariensis",NA,"Y",NA
"22107","Odontesthes bonariensis",14.7574970410065,"Atherinopsidae","Odontesthes","bonariensis",NA,"Y",NA
"22108","Odontesthes bonariensis",16.7189140799683,"Atherinopsidae","Odontesthes","bonariensis",NA,"Y",NA
"22109","Odontesthes bonariensis",23.3095988148637,"Atherinopsidae","Odontesthes","bonariensis",NA,"Y",NA
"22110","Odontesthes bonariensis",17.0763966258381,"Atherinopsidae","Odontesthes","bonariensis",NA,"Y",NA
"22111","Oligoplites palometa",27.453839440326,"Carangidae","Oligoplites","palometa","Y",NA,NA
"22112","Oligoplites palometa",28.2717157289606,"Carangidae","Oligoplites","palometa","Y",NA,NA
"22113","Oligoplites palometa",25.1467866611347,"Carangidae","Oligoplites","palometa","Y",NA,NA
"22114","Oligoplites palometa",25.4632944182443,"Carangidae","Oligoplites","palometa","Y",NA,NA
"22115","Oligoplites palometa",25.4653812758441,"Carangidae","Oligoplites","palometa","Y",NA,NA
"22116","Oligoplites palometa",29.17727867857,"Carangidae","Oligoplites","palometa","Y",NA,NA
"22117","Oligoplites palometa",26.5337488857844,"Carangidae","Oligoplites","palometa","Y",NA,NA
"22118","Oligoplites palometa",29.235517696026,"Carangidae","Oligoplites","palometa","Y",NA,NA
"22119","Oligoplites palometa",25.1999757219617,"Carangidae","Oligoplites","palometa","Y",NA,NA
"22120","Oligoplites palometa",27.8890855965348,"Carangidae","Oligoplites","palometa","Y",NA,NA
"22121","Oligoplites palometa",28.4322978114708,"Carangidae","Oligoplites","palometa","Y",NA,NA
"22122","Oligoplites palometa",24.8130971825733,"Carangidae","Oligoplites","palometa","Y",NA,NA
"22123","Oligoplites palometa",25.920825141124,"Carangidae","Oligoplites","palometa","Y",NA,NA
"22124","Oligoplites palometa",26.3435651241743,"Carangidae","Oligoplites","palometa","Y",NA,NA
"22125","Oligoplites palometa",27.6152623573091,"Carangidae","Oligoplites","palometa","Y",NA,NA
"22126","Oligoplites palometa",26.698518428159,"Carangidae","Oligoplites","palometa","Y",NA,NA
"22127","Oligoplites palometa",26.9804004149471,"Carangidae","Oligoplites","palometa","Y",NA,NA
"22128","Oligoplites palometa",26.2820489674619,"Carangidae","Oligoplites","palometa","Y",NA,NA
"22129","Oligoplites palometa",28.007013169033,"Carangidae","Oligoplites","palometa","Y",NA,NA
"22130","Oligoplites palometa",26.580050099036,"Carangidae","Oligoplites","palometa","Y",NA,NA
"22131","Oligoplites palometa",28.2663733206821,"Carangidae","Oligoplites","palometa","Y",NA,NA
"22132","Oligoplites palometa",27.8532554593724,"Carangidae","Oligoplites","palometa","Y",NA,NA
"22133","Oligoplites palometa",26.1421980401107,"Carangidae","Oligoplites","palometa","Y",NA,NA
"22134","Oligoplites palometa",29.1268984889202,"Carangidae","Oligoplites","palometa","Y",NA,NA
"22135","Oligoplites palometa",26.6869533222487,"Carangidae","Oligoplites","palometa","Y",NA,NA
"22136","Oligoplites palometa",25.9523596031015,"Carangidae","Oligoplites","palometa","Y",NA,NA
"22137","Oligoplites palometa",25.9733276428236,"Carangidae","Oligoplites","palometa","Y",NA,NA
"22138","Oligoplites palometa",29.0956117943169,"Carangidae","Oligoplites","palometa","Y",NA,NA
"22139","Oligoplites palometa",28.8645086200391,"Carangidae","Oligoplites","palometa","Y",NA,NA
"22140","Oligoplites palometa",27.279029024916,"Carangidae","Oligoplites","palometa","Y",NA,NA
"22141","Ompok bimaculatus",28.8256275712446,"Siluridae","Ompok","bimaculatus","Y",NA,NA
"22142","Ompok bimaculatus",28.1828941800642,"Siluridae","Ompok","bimaculatus","Y",NA,NA
"22143","Ompok bimaculatus",19.6827373227137,"Siluridae","Ompok","bimaculatus","Y",NA,NA
"22144","Ompok bimaculatus",33.2905669723887,"Siluridae","Ompok","bimaculatus","Y",NA,NA
"22145","Ompok bimaculatus",26.004188098179,"Siluridae","Ompok","bimaculatus","Y",NA,NA
"22146","Ompok bimaculatus",18.4549627853824,"Siluridae","Ompok","bimaculatus","Y",NA,NA
"22147","Ompok bimaculatus",27.1632458296336,"Siluridae","Ompok","bimaculatus","Y",NA,NA
"22148","Ompok bimaculatus",29.8794137856906,"Siluridae","Ompok","bimaculatus","Y",NA,NA
"22149","Ompok bimaculatus",30.0465459585296,"Siluridae","Ompok","bimaculatus","Y",NA,NA
"22150","Ompok bimaculatus",31.2581165252491,"Siluridae","Ompok","bimaculatus","Y",NA,NA
"22151","Ompok bimaculatus",31.4161196968089,"Siluridae","Ompok","bimaculatus","Y",NA,NA
"22152","Ompok bimaculatus",29.4588036630551,"Siluridae","Ompok","bimaculatus","Y",NA,NA
"22153","Ompok bimaculatus",30.8211064354777,"Siluridae","Ompok","bimaculatus","Y",NA,NA
"22154","Ompok bimaculatus",23.112665859073,"Siluridae","Ompok","bimaculatus","Y",NA,NA
"22155","Ompok bimaculatus",28.0868364125902,"Siluridae","Ompok","bimaculatus","Y",NA,NA
"22156","Ompok bimaculatus",26.8854733482037,"Siluridae","Ompok","bimaculatus","Y",NA,NA
"22157","Ompok bimaculatus",29.1670570818735,"Siluridae","Ompok","bimaculatus","Y",NA,NA
"22158","Ompok bimaculatus",27.777358553356,"Siluridae","Ompok","bimaculatus","Y",NA,NA
"22159","Ompok bimaculatus",30.5013926634098,"Siluridae","Ompok","bimaculatus","Y",NA,NA
"22160","Ompok bimaculatus",20.2321334340933,"Siluridae","Ompok","bimaculatus","Y",NA,NA
"22161","Ompok bimaculatus",22.7118468192114,"Siluridae","Ompok","bimaculatus","Y",NA,NA
"22162","Ompok bimaculatus",24.1023204456749,"Siluridae","Ompok","bimaculatus","Y",NA,NA
"22163","Ompok bimaculatus",26.1999798109509,"Siluridae","Ompok","bimaculatus","Y",NA,NA
"22164","Ompok bimaculatus",30.3506555273204,"Siluridae","Ompok","bimaculatus","Y",NA,NA
"22165","Ompok bimaculatus",31.5156930046959,"Siluridae","Ompok","bimaculatus","Y",NA,NA
"22166","Ompok bimaculatus",24.4151438649619,"Siluridae","Ompok","bimaculatus","Y",NA,NA
"22167","Ompok bimaculatus",30.8432787312335,"Siluridae","Ompok","bimaculatus","Y",NA,NA
"22168","Ompok bimaculatus",22.7280402812497,"Siluridae","Ompok","bimaculatus","Y",NA,NA
"22169","Ompok bimaculatus",32.9994947681578,"Siluridae","Ompok","bimaculatus","Y",NA,NA
"22170","Ompok bimaculatus",23.9636088907216,"Siluridae","Ompok","bimaculatus","Y",NA,NA
"22171","Ompok pabda",22.7134052114485,"Siluridae","Ompok","pabda","Y",NA,NA
"22172","Ompok pabda",19.3425425132611,"Siluridae","Ompok","pabda","Y",NA,NA
"22173","Ompok pabda",13.9550049564093,"Siluridae","Ompok","pabda","Y",NA,NA
"22174","Ompok pabda",30.6104932880088,"Siluridae","Ompok","pabda","Y",NA,NA
"22175","Ompok pabda",20.6024812300408,"Siluridae","Ompok","pabda","Y",NA,NA
"22176","Ompok pabda",21.6048890247393,"Siluridae","Ompok","pabda","Y",NA,NA
"22177","Ompok pabda",28.0733843135578,"Siluridae","Ompok","pabda","Y",NA,NA
"22178","Ompok pabda",21.2199913776796,"Siluridae","Ompok","pabda","Y",NA,NA
"22179","Ompok pabda",24.849124475068,"Siluridae","Ompok","pabda","Y",NA,NA
"22180","Ompok pabda",29.2471111989607,"Siluridae","Ompok","pabda","Y",NA,NA
"22181","Ompok pabda",29.0640281767364,"Siluridae","Ompok","pabda","Y",NA,NA
"22182","Ompok pabda",24.7522183136137,"Siluridae","Ompok","pabda","Y",NA,NA
"22183","Ompok pabda",29.0502255869197,"Siluridae","Ompok","pabda","Y",NA,NA
"22184","Ompok pabda",24.7792589149654,"Siluridae","Ompok","pabda","Y",NA,NA
"22185","Ompok pabda",21.6498635403252,"Siluridae","Ompok","pabda","Y",NA,NA
"22186","Ompok pabda",22.7790746436719,"Siluridae","Ompok","pabda","Y",NA,NA
"22187","Ompok pabda",22.5274502498824,"Siluridae","Ompok","pabda","Y",NA,NA
"22188","Ompok pabda",32.867206395925,"Siluridae","Ompok","pabda","Y",NA,NA
"22189","Ompok pabda",24.4892592112834,"Siluridae","Ompok","pabda","Y",NA,NA
"22190","Ompok pabda",25.8280412185038,"Siluridae","Ompok","pabda","Y",NA,NA
"22191","Ompok pabda",20.7463402454229,"Siluridae","Ompok","pabda","Y",NA,NA
"22192","Ompok pabda",31.8622915000859,"Siluridae","Ompok","pabda","Y",NA,NA
"22193","Ompok pabda",22.4488078008564,"Siluridae","Ompok","pabda","Y",NA,NA
"22194","Ompok pabda",21.6200060247672,"Siluridae","Ompok","pabda","Y",NA,NA
"22195","Ompok pabda",25.5360181268841,"Siluridae","Ompok","pabda","Y",NA,NA
"22196","Ompok pabda",30.0833210137822,"Siluridae","Ompok","pabda","Y",NA,NA
"22197","Ompok pabda",21.9465090755889,"Siluridae","Ompok","pabda","Y",NA,NA
"22198","Ompok pabda",22.3492266489651,"Siluridae","Ompok","pabda","Y",NA,NA
"22199","Ompok pabda",23.9810084542486,"Siluridae","Ompok","pabda","Y",NA,NA
"22200","Ompok pabda",16.2054125861013,"Siluridae","Ompok","pabda","Y",NA,NA
"22201","Oncorhynchus clarkii",11.3422111427731,"Salmonidae","Oncorhynchus","clarkii",NA,"Y",NA
"22202","Oncorhynchus clarkii",13.8985067800234,"Salmonidae","Oncorhynchus","clarkii",NA,"Y",NA
"22203","Oncorhynchus clarkii",7.69095575685144,"Salmonidae","Oncorhynchus","clarkii",NA,"Y",NA
"22204","Oncorhynchus clarkii",3.93663477930824,"Salmonidae","Oncorhynchus","clarkii",NA,"Y",NA
"22205","Oncorhynchus clarkii",4.79816476822422,"Salmonidae","Oncorhynchus","clarkii",NA,"Y",NA
"22206","Oncorhynchus clarkii",5.5397011040615,"Salmonidae","Oncorhynchus","clarkii",NA,"Y",NA
"22207","Oncorhynchus clarkii",10.4424950445366,"Salmonidae","Oncorhynchus","clarkii",NA,"Y",NA
"22208","Oncorhynchus clarkii",12.2742387441792,"Salmonidae","Oncorhynchus","clarkii",NA,"Y",NA
"22209","Oncorhynchus clarkii",16.4461632720753,"Salmonidae","Oncorhynchus","clarkii",NA,"Y",NA
"22210","Oncorhynchus clarkii",11.4094238343491,"Salmonidae","Oncorhynchus","clarkii",NA,"Y",NA
"22211","Oncorhynchus clarkii",2.72351851496656,"Salmonidae","Oncorhynchus","clarkii",NA,"Y",NA
"22212","Oncorhynchus clarkii",2.69478177432795,"Salmonidae","Oncorhynchus","clarkii",NA,"Y",NA
"22213","Oncorhynchus clarkii",10.4466931001274,"Salmonidae","Oncorhynchus","clarkii",NA,"Y",NA
"22214","Oncorhynchus clarkii",7.10798873291344,"Salmonidae","Oncorhynchus","clarkii",NA,"Y",NA
"22215","Oncorhynchus clarkii",18.9390723781081,"Salmonidae","Oncorhynchus","clarkii",NA,"Y",NA
"22216","Oncorhynchus clarkii",17.0261125080433,"Salmonidae","Oncorhynchus","clarkii",NA,"Y",NA
"22217","Oncorhynchus clarkii",16.6758773037336,"Salmonidae","Oncorhynchus","clarkii",NA,"Y",NA
"22218","Oncorhynchus clarkii",10.670531638975,"Salmonidae","Oncorhynchus","clarkii",NA,"Y",NA
"22219","Oncorhynchus clarkii",17.9927661625674,"Salmonidae","Oncorhynchus","clarkii",NA,"Y",NA
"22220","Oncorhynchus clarkii",5.3762060885097,"Salmonidae","Oncorhynchus","clarkii",NA,"Y",NA
"22221","Oncorhynchus clarkii",3.09288600523215,"Salmonidae","Oncorhynchus","clarkii",NA,"Y",NA
"22222","Oncorhynchus clarkii",7.28202678897559,"Salmonidae","Oncorhynchus","clarkii",NA,"Y",NA
"22223","Oncorhynchus clarkii",11.8950105016619,"Salmonidae","Oncorhynchus","clarkii",NA,"Y",NA
"22224","Oncorhynchus clarkii",4.46229183346466,"Salmonidae","Oncorhynchus","clarkii",NA,"Y",NA
"22225","Oncorhynchus clarkii",14.1564210069245,"Salmonidae","Oncorhynchus","clarkii",NA,"Y",NA
"22226","Oncorhynchus clarkii",9.71451645865866,"Salmonidae","Oncorhynchus","clarkii",NA,"Y",NA
"22227","Oncorhynchus clarkii",10.5846958226113,"Salmonidae","Oncorhynchus","clarkii",NA,"Y",NA
"22228","Oncorhynchus clarkii",9.60298061556225,"Salmonidae","Oncorhynchus","clarkii",NA,"Y",NA
"22229","Oncorhynchus clarkii",18.0169357145471,"Salmonidae","Oncorhynchus","clarkii",NA,"Y",NA
"22230","Oncorhynchus clarkii",0.763013452318823,"Salmonidae","Oncorhynchus","clarkii",NA,"Y",NA
"22231","Oncorhynchus clarkii",12.3756935482496,"Salmonidae","Oncorhynchus","clarkii",NA,"Y",NA
"22232","Oncorhynchus clarkii",2.89373668422016,"Salmonidae","Oncorhynchus","clarkii",NA,"Y",NA
"22233","Oncorhynchus clarkii",10.9686832304434,"Salmonidae","Oncorhynchus","clarkii",NA,"Y",NA
"22234","Oncorhynchus clarkii",7.44968473469117,"Salmonidae","Oncorhynchus","clarkii",NA,"Y",NA
"22235","Oncorhynchus clarkii",4.67297114724138,"Salmonidae","Oncorhynchus","clarkii",NA,"Y",NA
"22236","Oncorhynchus clarkii",1.32093171493953,"Salmonidae","Oncorhynchus","clarkii",NA,"Y",NA
"22237","Oncorhynchus clarkii",2.37575250817086,"Salmonidae","Oncorhynchus","clarkii",NA,"Y",NA
"22238","Oncorhynchus clarkii",19.5995389216197,"Salmonidae","Oncorhynchus","clarkii",NA,"Y",NA
"22239","Oncorhynchus clarkii",15.0768301356215,"Salmonidae","Oncorhynchus","clarkii",NA,"Y",NA
"22240","Oncorhynchus clarkii",12.8758862792361,"Salmonidae","Oncorhynchus","clarkii",NA,"Y",NA
"22241","Oncorhynchus clarkii",13.7554192731663,"Salmonidae","Oncorhynchus","clarkii",NA,"Y",NA
"22242","Oncorhynchus clarkii",5.40421221154753,"Salmonidae","Oncorhynchus","clarkii",NA,"Y",NA
"22243","Oncorhynchus clarkii",18.7182043178739,"Salmonidae","Oncorhynchus","clarkii",NA,"Y",NA
"22244","Oncorhynchus clarkii",6.24275886394157,"Salmonidae","Oncorhynchus","clarkii",NA,"Y",NA
"22245","Oncorhynchus clarkii",5.93948613853172,"Salmonidae","Oncorhynchus","clarkii",NA,"Y",NA
"22246","Oncorhynchus clarkii",17.4722370783837,"Salmonidae","Oncorhynchus","clarkii",NA,"Y",NA
"22247","Oncorhynchus clarkii",8.50569749226217,"Salmonidae","Oncorhynchus","clarkii",NA,"Y",NA
"22248","Oncorhynchus clarkii",10.5045365267996,"Salmonidae","Oncorhynchus","clarkii",NA,"Y",NA
"22249","Oncorhynchus clarkii",17.6412245144746,"Salmonidae","Oncorhynchus","clarkii",NA,"Y",NA
"22250","Oncorhynchus clarkii",11.8224857179608,"Salmonidae","Oncorhynchus","clarkii",NA,"Y",NA
"22251","Oncorhynchus clarkii",9.70660985599284,"Salmonidae","Oncorhynchus","clarkii",NA,"Y",NA
"22252","Oncorhynchus clarkii",18.1402467522791,"Salmonidae","Oncorhynchus","clarkii",NA,"Y",NA
"22253","Oncorhynchus clarkii",6.07343247208654,"Salmonidae","Oncorhynchus","clarkii",NA,"Y",NA
"22254","Oncorhynchus clarkii",9.62859988376474,"Salmonidae","Oncorhynchus","clarkii",NA,"Y",NA
"22255","Oncorhynchus clarkii",11.23350744741,"Salmonidae","Oncorhynchus","clarkii",NA,"Y",NA
"22256","Oncorhynchus clarkii",8.4932487030007,"Salmonidae","Oncorhynchus","clarkii",NA,"Y",NA
"22257","Oncorhynchus clarkii",6.48886079096932,"Salmonidae","Oncorhynchus","clarkii",NA,"Y",NA
"22258","Oncorhynchus clarkii",10.6530537397591,"Salmonidae","Oncorhynchus","clarkii",NA,"Y",NA
"22259","Oncorhynchus clarkii",5.61992865598808,"Salmonidae","Oncorhynchus","clarkii",NA,"Y",NA
"22260","Oncorhynchus clarkii",0.769057785724943,"Salmonidae","Oncorhynchus","clarkii",NA,"Y",NA
"22261","Oncorhynchus gilae",25.5371981432471,"Salmonidae","Oncorhynchus","gilae",NA,"Y",NA
"22262","Oncorhynchus gilae",23.5707502099802,"Salmonidae","Oncorhynchus","gilae",NA,"Y",NA
"22263","Oncorhynchus gilae",18.3775241797461,"Salmonidae","Oncorhynchus","gilae",NA,"Y",NA
"22264","Oncorhynchus gilae",24.8816033643994,"Salmonidae","Oncorhynchus","gilae",NA,"Y",NA
"22265","Oncorhynchus gilae",24.3735303974345,"Salmonidae","Oncorhynchus","gilae",NA,"Y",NA
"22266","Oncorhynchus gilae",25.1277033990803,"Salmonidae","Oncorhynchus","gilae",NA,"Y",NA
"22267","Oncorhynchus gilae",20.378643472369,"Salmonidae","Oncorhynchus","gilae",NA,"Y",NA
"22268","Oncorhynchus gilae",19.3465801894572,"Salmonidae","Oncorhynchus","gilae",NA,"Y",NA
"22269","Oncorhynchus gilae",19.3559661123031,"Salmonidae","Oncorhynchus","gilae",NA,"Y",NA
"22270","Oncorhynchus gilae",24.4036064940748,"Salmonidae","Oncorhynchus","gilae",NA,"Y",NA
"22271","Oncorhynchus gilae",20.6956233572769,"Salmonidae","Oncorhynchus","gilae",NA,"Y",NA
"22272","Oncorhynchus gilae",17.237511242562,"Salmonidae","Oncorhynchus","gilae",NA,"Y",NA
"22273","Oncorhynchus gilae",23.1141728776429,"Salmonidae","Oncorhynchus","gilae",NA,"Y",NA
"22274","Oncorhynchus gilae",18.6170123200376,"Salmonidae","Oncorhynchus","gilae",NA,"Y",NA
"22275","Oncorhynchus gilae",22.5174628268452,"Salmonidae","Oncorhynchus","gilae",NA,"Y",NA
"22276","Oncorhynchus gilae",25.0983833190358,"Salmonidae","Oncorhynchus","gilae",NA,"Y",NA
"22277","Oncorhynchus gilae",25.3563842910255,"Salmonidae","Oncorhynchus","gilae",NA,"Y",NA
"22278","Oncorhynchus gilae",15.7843556807372,"Salmonidae","Oncorhynchus","gilae",NA,"Y",NA
"22279","Oncorhynchus gilae",17.9831658703842,"Salmonidae","Oncorhynchus","gilae",NA,"Y",NA
"22280","Oncorhynchus gilae",17.0159151699116,"Salmonidae","Oncorhynchus","gilae",NA,"Y",NA
"22281","Oncorhynchus gilae",16.6670723576041,"Salmonidae","Oncorhynchus","gilae",NA,"Y",NA
"22282","Oncorhynchus gilae",20.8619698727387,"Salmonidae","Oncorhynchus","gilae",NA,"Y",NA
"22283","Oncorhynchus gilae",23.620614079099,"Salmonidae","Oncorhynchus","gilae",NA,"Y",NA
"22284","Oncorhynchus gilae",19.917697844307,"Salmonidae","Oncorhynchus","gilae",NA,"Y",NA
"22285","Oncorhynchus gilae",26.4462385378927,"Salmonidae","Oncorhynchus","gilae",NA,"Y",NA
"22286","Oncorhynchus gilae",21.1162788834266,"Salmonidae","Oncorhynchus","gilae",NA,"Y",NA
"22287","Oncorhynchus gilae",16.5379750238043,"Salmonidae","Oncorhynchus","gilae",NA,"Y",NA
"22288","Oncorhynchus gilae",25.7364741062279,"Salmonidae","Oncorhynchus","gilae",NA,"Y",NA
"22289","Oncorhynchus gilae",24.6812299271389,"Salmonidae","Oncorhynchus","gilae",NA,"Y",NA
"22290","Oncorhynchus gilae",20.2539320233948,"Salmonidae","Oncorhynchus","gilae",NA,"Y",NA
"22291","Oncorhynchus gorbuscha",2.44111507973538,"Salmonidae","Oncorhynchus","gorbuscha","Y","Y","Y"
"22292","Oncorhynchus gorbuscha",2.24236463270638,"Salmonidae","Oncorhynchus","gorbuscha","Y","Y","Y"
"22293","Oncorhynchus gorbuscha",3.79933354156361,"Salmonidae","Oncorhynchus","gorbuscha","Y","Y","Y"
"22294","Oncorhynchus gorbuscha",7.05621286448675,"Salmonidae","Oncorhynchus","gorbuscha","Y","Y","Y"
"22295","Oncorhynchus gorbuscha",9.08077893267352,"Salmonidae","Oncorhynchus","gorbuscha","Y","Y","Y"
"22296","Oncorhynchus gorbuscha",7.05455578149624,"Salmonidae","Oncorhynchus","gorbuscha","Y","Y","Y"
"22297","Oncorhynchus gorbuscha",1.28181994194748,"Salmonidae","Oncorhynchus","gorbuscha","Y","Y","Y"
"22298","Oncorhynchus gorbuscha",4.03594112341915,"Salmonidae","Oncorhynchus","gorbuscha","Y","Y","Y"
"22299","Oncorhynchus gorbuscha",-0.193421110670351,"Salmonidae","Oncorhynchus","gorbuscha","Y","Y","Y"
"22300","Oncorhynchus gorbuscha",4.20752771999787,"Salmonidae","Oncorhynchus","gorbuscha","Y","Y","Y"
"22301","Oncorhynchus gorbuscha",5.68491347984982,"Salmonidae","Oncorhynchus","gorbuscha","Y","Y","Y"
"22302","Oncorhynchus gorbuscha",7.18549264533828,"Salmonidae","Oncorhynchus","gorbuscha","Y","Y","Y"
"22303","Oncorhynchus gorbuscha",6.49119844184954,"Salmonidae","Oncorhynchus","gorbuscha","Y","Y","Y"
"22304","Oncorhynchus gorbuscha",13.471189395726,"Salmonidae","Oncorhynchus","gorbuscha","Y","Y","Y"
"22305","Oncorhynchus gorbuscha",12.5066087768456,"Salmonidae","Oncorhynchus","gorbuscha","Y","Y","Y"
"22306","Oncorhynchus gorbuscha",4.31224599325511,"Salmonidae","Oncorhynchus","gorbuscha","Y","Y","Y"
"22307","Oncorhynchus gorbuscha",-0.562296324695221,"Salmonidae","Oncorhynchus","gorbuscha","Y","Y","Y"
"22308","Oncorhynchus gorbuscha",6.47585742085816,"Salmonidae","Oncorhynchus","gorbuscha","Y","Y","Y"
"22309","Oncorhynchus gorbuscha",-2.54980082449216,"Salmonidae","Oncorhynchus","gorbuscha","Y","Y","Y"
"22310","Oncorhynchus gorbuscha",8.06924060524702,"Salmonidae","Oncorhynchus","gorbuscha","Y","Y","Y"
"22311","Oncorhynchus gorbuscha",6.9207206159662,"Salmonidae","Oncorhynchus","gorbuscha","Y","Y","Y"
"22312","Oncorhynchus gorbuscha",4.0633948614891,"Salmonidae","Oncorhynchus","gorbuscha","Y","Y","Y"
"22313","Oncorhynchus gorbuscha",9.59263703021228,"Salmonidae","Oncorhynchus","gorbuscha","Y","Y","Y"
"22314","Oncorhynchus gorbuscha",7.79536202089836,"Salmonidae","Oncorhynchus","gorbuscha","Y","Y","Y"
"22315","Oncorhynchus gorbuscha",12.9534866606418,"Salmonidae","Oncorhynchus","gorbuscha","Y","Y","Y"
"22316","Oncorhynchus gorbuscha",1.27533018021243,"Salmonidae","Oncorhynchus","gorbuscha","Y","Y","Y"
"22317","Oncorhynchus gorbuscha",11.1461394979206,"Salmonidae","Oncorhynchus","gorbuscha","Y","Y","Y"
"22318","Oncorhynchus gorbuscha",3.35889347940093,"Salmonidae","Oncorhynchus","gorbuscha","Y","Y","Y"
"22319","Oncorhynchus gorbuscha",9.66588325746703,"Salmonidae","Oncorhynchus","gorbuscha","Y","Y","Y"
"22320","Oncorhynchus gorbuscha",14.1289593140662,"Salmonidae","Oncorhynchus","gorbuscha","Y","Y","Y"
"22321","Oncorhynchus keta",8.01942801884647,"Salmonidae","Oncorhynchus","keta","Y","Y",NA
"22322","Oncorhynchus keta",2.01689315903598,"Salmonidae","Oncorhynchus","keta","Y","Y",NA
"22323","Oncorhynchus keta",0.926340575082518,"Salmonidae","Oncorhynchus","keta","Y","Y",NA
"22324","Oncorhynchus keta",4.13435876589569,"Salmonidae","Oncorhynchus","keta","Y","Y",NA
"22325","Oncorhynchus keta",10.0605290339792,"Salmonidae","Oncorhynchus","keta","Y","Y",NA
"22326","Oncorhynchus keta",0.296776453623972,"Salmonidae","Oncorhynchus","keta","Y","Y",NA
"22327","Oncorhynchus keta",-1.80926039410094,"Salmonidae","Oncorhynchus","keta","Y","Y",NA
"22328","Oncorhynchus keta",11.0423978984731,"Salmonidae","Oncorhynchus","keta","Y","Y",NA
"22329","Oncorhynchus keta",7.87955796207553,"Salmonidae","Oncorhynchus","keta","Y","Y",NA
"22330","Oncorhynchus keta",0.359796216105224,"Salmonidae","Oncorhynchus","keta","Y","Y",NA
"22331","Oncorhynchus keta",7.56248853192782,"Salmonidae","Oncorhynchus","keta","Y","Y",NA
"22332","Oncorhynchus keta",7.75179087169325,"Salmonidae","Oncorhynchus","keta","Y","Y",NA
"22333","Oncorhynchus keta",7.98770616191594,"Salmonidae","Oncorhynchus","keta","Y","Y",NA
"22334","Oncorhynchus keta",0.448776556148033,"Salmonidae","Oncorhynchus","keta","Y","Y",NA
"22335","Oncorhynchus keta",6.02190197700315,"Salmonidae","Oncorhynchus","keta","Y","Y",NA
"22336","Oncorhynchus keta",6.06035672500817,"Salmonidae","Oncorhynchus","keta","Y","Y",NA
"22337","Oncorhynchus keta",5.29890152172074,"Salmonidae","Oncorhynchus","keta","Y","Y",NA
"22338","Oncorhynchus keta",1.31425513898082,"Salmonidae","Oncorhynchus","keta","Y","Y",NA
"22339","Oncorhynchus keta",9.06765126750623,"Salmonidae","Oncorhynchus","keta","Y","Y",NA
"22340","Oncorhynchus keta",9.35092119669325,"Salmonidae","Oncorhynchus","keta","Y","Y",NA
"22341","Oncorhynchus keta",8.34253728070508,"Salmonidae","Oncorhynchus","keta","Y","Y",NA
"22342","Oncorhynchus keta",14.3445734442976,"Salmonidae","Oncorhynchus","keta","Y","Y",NA
"22343","Oncorhynchus keta",7.23336082861158,"Salmonidae","Oncorhynchus","keta","Y","Y",NA
"22344","Oncorhynchus keta",0.847722489167386,"Salmonidae","Oncorhynchus","keta","Y","Y",NA
"22345","Oncorhynchus keta",12.3670374284653,"Salmonidae","Oncorhynchus","keta","Y","Y",NA
"22346","Oncorhynchus keta",-1.32210107400787,"Salmonidae","Oncorhynchus","keta","Y","Y",NA
"22347","Oncorhynchus keta",4.62650871475653,"Salmonidae","Oncorhynchus","keta","Y","Y",NA
"22348","Oncorhynchus keta",7.86088105514872,"Salmonidae","Oncorhynchus","keta","Y","Y",NA
"22349","Oncorhynchus keta",0.32997227445002,"Salmonidae","Oncorhynchus","keta","Y","Y",NA
"22350","Oncorhynchus keta",-3.24288791107983,"Salmonidae","Oncorhynchus","keta","Y","Y",NA
"22351","Oncorhynchus kisutch",13.3388512305524,"Salmonidae","Oncorhynchus","kisutch","Y","Y","Y"
"22352","Oncorhynchus kisutch",-0.306755686203659,"Salmonidae","Oncorhynchus","kisutch","Y","Y","Y"
"22353","Oncorhynchus kisutch",6.41378319261682,"Salmonidae","Oncorhynchus","kisutch","Y","Y","Y"
"22354","Oncorhynchus kisutch",7.03997132565016,"Salmonidae","Oncorhynchus","kisutch","Y","Y","Y"
"22355","Oncorhynchus kisutch",0.515064484544542,"Salmonidae","Oncorhynchus","kisutch","Y","Y","Y"
