"","Methodology","Species_CO","Species_GL","Asym","R0","lrc","Temp_Acclim_C","TL_p_fw_mean","Temp_Estimate_Source"
"2109","dynamic","Ameiurus nebulosus","Ameiurus nebulosus",45.0894706834445,24.7508360333722,-3.17374643609975,15.4113316606189,34.4175982875014,"Compte Olden Species NLMEM"
"2110","dynamic","Ameiurus nebulosus","Ameiurus nebulosus",45.0894706834445,24.7508360333722,-3.17374643609975,19.6604387819486,36.1560341603384,"Compte Olden Species NLMEM"
"2111","dynamic","Ameiurus nebulosus","Ameiurus nebulosus",45.0894706834445,24.7508360333722,-3.17374643609975,18.7506119420636,35.8093528463838,"Compte Olden Species NLMEM"
"2112","dynamic","Ameiurus nebulosus","Ameiurus nebulosus",45.0894706834445,24.7508360333722,-3.17374643609975,17.7348538293247,35.4063891050054,"Compte Olden Species NLMEM"
"2113","dynamic","Ameiurus nebulosus","Ameiurus nebulosus",45.0894706834445,24.7508360333722,-3.17374643609975,16.9948051626223,35.1018273413143,"Compte Olden Species NLMEM"
"2114","dynamic","Ameiurus nebulosus","Ameiurus nebulosus",45.0894706834445,24.7508360333722,-3.17374643609975,14.3905994291566,33.9518833669405,"Compte Olden Species NLMEM"
"2115","dynamic","Ameiurus nebulosus","Ameiurus nebulosus",45.0894706834445,24.7508360333722,-3.17374643609975,15.0311494717387,34.2464584685982,"Compte Olden Species NLMEM"
"2116","dynamic","Ameiurus nebulosus","Ameiurus nebulosus",45.0894706834445,24.7508360333722,-3.17374643609975,16.3000389202744,34.8071886969383,"Compte Olden Species NLMEM"
"2117","dynamic","Ameiurus nebulosus","Ameiurus nebulosus",45.0894706834445,24.7508360333722,-3.17374643609975,15.6232641281843,34.5118248129998,"Compte Olden Species NLMEM"
"2118","dynamic","Ameiurus nebulosus","Ameiurus nebulosus",45.0894706834445,24.7508360333722,-3.17374643609975,18.9764033363786,35.896623894784,"Compte Olden Species NLMEM"
"2119","dynamic","Ameiurus nebulosus","Ameiurus nebulosus",45.0894706834445,24.7508360333722,-3.17374643609975,15.0301011127696,34.2459827732283,"Compte Olden Species NLMEM"
"2120","dynamic","Ameiurus nebulosus","Ameiurus nebulosus",45.0894706834445,24.7508360333722,-3.17374643609975,15.176099907864,34.3120295628087,"Compte Olden Species NLMEM"
"2121","dynamic","Ameiurus nebulosus","Ameiurus nebulosus",45.0894706834445,24.7508360333722,-3.17374643609975,13.6241033852343,33.5888520148424,"Compte Olden Species NLMEM"
"2122","dynamic","Ameiurus nebulosus","Ameiurus nebulosus",45.0894706834445,24.7508360333722,-3.17374643609975,14.9212991846138,34.1964999955865,"Compte Olden Species NLMEM"
"2123","dynamic","Ameiurus nebulosus","Ameiurus nebulosus",45.0894706834445,24.7508360333722,-3.17374643609975,15.1821410895828,34.3147537823259,"Compte Olden Species NLMEM"
"2124","dynamic","Ameiurus nebulosus","Ameiurus nebulosus",45.0894706834445,24.7508360333722,-3.17374643609975,6.76505743874646,29.7653501420613,"Compte Olden Species NLMEM"
"2125","dynamic","Ameiurus nebulosus","Ameiurus nebulosus",45.0894706834445,24.7508360333722,-3.17374643609975,10.3227907366953,31.8850812773348,"Compte Olden Species NLMEM"
"2126","dynamic","Ameiurus nebulosus","Ameiurus nebulosus",45.0894706834445,24.7508360333722,-3.17374643609975,15.1681889123843,34.3084611251071,"Compte Olden Species NLMEM"
"2127","dynamic","Ameiurus nebulosus","Ameiurus nebulosus",45.0894706834445,24.7508360333722,-3.17374643609975,14.4453341550987,33.9773643532097,"Compte Olden Species NLMEM"
"2128","dynamic","Ameiurus nebulosus","Ameiurus nebulosus",45.0894706834445,24.7508360333722,-3.17374643609975,10.9375360983805,32.2204317255481,"Compte Olden Species NLMEM"
"2129","dynamic","Ameiurus nebulosus","Ameiurus nebulosus",45.0894706834445,24.7508360333722,-3.17374643609975,7.9730753518081,30.5207510863488,"Compte Olden Species NLMEM"
"2130","dynamic","Ameiurus nebulosus","Ameiurus nebulosus",45.0894706834445,24.7508360333722,-3.17374643609975,14.1113254159642,33.820958760099,"Compte Olden Species NLMEM"
"2131","dynamic","Amia calva","Amia calva",44.345043026893,24.0652650168554,-3.17374643609975,24.2975432506468,37.0085833319059,"Compte Olden Species NLMEM"
"2132","dynamic","Amia calva","Amia calva",44.345043026893,24.0652650168554,-3.17374643609975,30.3286988086627,38.6450014281651,"Compte Olden Species NLMEM"
"2133","dynamic","Amia calva","Amia calva",44.345043026893,24.0652650168554,-3.17374643609975,20.5705505183162,35.7703250498197,"Compte Olden Species NLMEM"
"2134","dynamic","Amia calva","Amia calva",44.345043026893,24.0652650168554,-3.17374643609975,28.8202739453516,38.2736029803361,"Compte Olden Species NLMEM"
"2135","dynamic","Amia calva","Amia calva",44.345043026893,24.0652650168554,-3.17374643609975,21.2248600698053,36.0019207483616,"Compte Olden Species NLMEM"
"2136","dynamic","Amia calva","Amia calva",44.345043026893,24.0652650168554,-3.17374643609975,21.3999650436188,36.0628318345971,"Compte Olden Species NLMEM"
"2137","dynamic","Amia calva","Amia calva",44.345043026893,24.0652650168554,-3.17374643609975,22.5272594781879,36.4444594577888,"Compte Olden Species NLMEM"
"2138","dynamic","Amia calva","Amia calva",44.345043026893,24.0652650168554,-3.17374643609975,16.0885859194291,34.0013934604768,"Compte Olden Species NLMEM"
"2139","dynamic","Amia calva","Amia calva",44.345043026893,24.0652650168554,-3.17374643609975,20.4991219033726,35.7446565354746,"Compte Olden Species NLMEM"
"2140","dynamic","Amia calva","Amia calva",44.345043026893,24.0652650168554,-3.17374643609975,25.6707645630569,37.4182852457566,"Compte Olden Species NLMEM"
"2141","dynamic","Amia calva","Amia calva",44.345043026893,24.0652650168554,-3.17374643609975,16.7395156704066,34.2793429469668,"Compte Olden Species NLMEM"
"2142","dynamic","Amia calva","Amia calva",44.345043026893,24.0652650168554,-3.17374643609975,19.0454527639385,35.2052462548769,"Compte Olden Species NLMEM"
"2143","dynamic","Amia calva","Amia calva",44.345043026893,24.0652650168554,-3.17374643609975,14.595567120259,33.3345314247862,"Compte Olden Species NLMEM"
"2144","dynamic","Amia calva","Amia calva",44.345043026893,24.0652650168554,-3.17374643609975,22.6862970844932,36.4968646220805,"Compte Olden Species NLMEM"
"2145","dynamic","Amia calva","Amia calva",44.345043026893,24.0652650168554,-3.17374643609975,23.0657416536897,36.6204972917798,"Compte Olden Species NLMEM"
"2146","dynamic","Amia calva","Amia calva",44.345043026893,24.0652650168554,-3.17374643609975,24.2698128765732,37.0000650167024,"Compte Olden Species NLMEM"
"2147","dynamic","Amia calva","Amia calva",44.345043026893,24.0652650168554,-3.17374643609975,14.2075493677478,33.1542922610684,"Compte Olden Species NLMEM"
"2148","dynamic","Amia calva","Amia calva",44.345043026893,24.0652650168554,-3.17374643609975,21.3552753935499,36.0473287241057,"Compte Olden Species NLMEM"
"2149","dynamic","Amia calva","Amia calva",44.345043026893,24.0652650168554,-3.17374643609975,15.6928057666741,33.8286551736759,"Compte Olden Species NLMEM"
"2150","dynamic","Amia calva","Amia calva",44.345043026893,24.0652650168554,-3.17374643609975,20.7756145877614,35.8435917777984,"Compte Olden Species NLMEM"
"2151","dynamic","Amia calva","Amia calva",44.345043026893,24.0652650168554,-3.17374643609975,28.0093231810196,38.0640299139882,"Compte Olden Species NLMEM"
"2152","dynamic","Amia calva","Amia calva",44.345043026893,24.0652650168554,-3.17374643609975,18.0656000405274,34.8226938071391,"Compte Olden Species NLMEM"
"2153","dynamic","Amia calva","Amia calva",44.345043026893,24.0652650168554,-3.17374643609975,24.6378838649992,37.1123291963712,"Compte Olden Species NLMEM"
"2154","dynamic","Amia calva","Amia calva",44.345043026893,24.0652650168554,-3.17374643609975,16.7398237757811,34.279472724614,"Compte Olden Species NLMEM"
"2155","dynamic","Amia calva","Amia calva",44.345043026893,24.0652650168554,-3.17374643609975,18.2002392164639,34.8761936014918,"Compte Olden Species NLMEM"
"2156","dynamic","Amia calva","Amia calva",44.345043026893,24.0652650168554,-3.17374643609975,23.1407281156762,36.6446983320727,"Compte Olden Species NLMEM"
"2157","dynamic","Amia calva","Amia calva",44.345043026893,24.0652650168554,-3.17374643609975,17.1198539737041,34.438278841335,"Compte Olden Species NLMEM"
"2158","dynamic","Amia calva","Amia calva",44.345043026893,24.0652650168554,-3.17374643609975,11.6051824608804,31.8667867269994,"Compte Olden Species NLMEM"
"2159","dynamic","Amia calva","Amia calva",44.345043026893,24.0652650168554,-3.17374643609975,27.5921326887256,37.9534133907044,"Compte Olden Species NLMEM"
"2160","dynamic","Amia calva","Amia calva",44.345043026893,24.0652650168554,-3.17374643609975,22.7186414200472,36.5074799315902,"Compte Olden Species NLMEM"
"2161","dynamic","Anabas testudineus","Anabas testudineus",47.0029862605811,26.0339075848094,-3.17374643609975,24.1069567611196,39.3564218137994,"Compte Olden Species NLMEM"
"2162","dynamic","Anabas testudineus","Anabas testudineus",47.0029862605811,26.0339075848094,-3.17374643609975,18.0283915005495,37.1416339581273,"Compte Olden Species NLMEM"
"2163","dynamic","Anabas testudineus","Anabas testudineus",47.0029862605811,26.0339075848094,-3.17374643609975,20.1083669465807,37.9636698093454,"Compte Olden Species NLMEM"
"2164","dynamic","Anabas testudineus","Anabas testudineus",47.0029862605811,26.0339075848094,-3.17374643609975,24.9667740911579,39.6266572956871,"Compte Olden Species NLMEM"
"2165","dynamic","Anabas testudineus","Anabas testudineus",47.0029862605811,26.0339075848094,-3.17374643609975,15.1986842219956,35.9019691479716,"Compte Olden Species NLMEM"
"2166","dynamic","Anabas testudineus","Anabas testudineus",47.0029862605811,26.0339075848094,-3.17374643609975,15.8460817771754,36.19867337543,"Compte Olden Species NLMEM"
"2167","dynamic","Anabas testudineus","Anabas testudineus",47.0029862605811,26.0339075848094,-3.17374643609975,32.3344012948228,41.583687306925,"Compte Olden Species NLMEM"
"2168","dynamic","Anabas testudineus","Anabas testudineus",47.0029862605811,26.0339075848094,-3.17374643609975,22.4147107657548,38.7952999075763,"Compte Olden Species NLMEM"
"2169","dynamic","Anabas testudineus","Anabas testudineus",47.0029862605811,26.0339075848094,-3.17374643609975,14.8822862669279,35.7540126267922,"Compte Olden Species NLMEM"
"2170","dynamic","Anabas testudineus","Anabas testudineus",47.0029862605811,26.0339075848094,-3.17374643609975,25.1543227054778,39.68432205178,"Compte Olden Species NLMEM"
"2171","dynamic","Anabas testudineus","Anabas testudineus",47.0029862605811,26.0339075848094,-3.17374643609975,33.6252024054633,41.8686482535558,"Compte Olden Species NLMEM"
"2172","dynamic","Anabas testudineus","Anabas testudineus",47.0029862605811,26.0339075848094,-3.17374643609975,29.7332881542928,40.9605093165585,"Compte Olden Species NLMEM"
"2173","dynamic","Anabas testudineus","Anabas testudineus",47.0029862605811,26.0339075848094,-3.17374643609975,28.4285039356453,40.6214126908676,"Compte Olden Species NLMEM"
"2174","dynamic","Anabas testudineus","Anabas testudineus",47.0029862605811,26.0339075848094,-3.17374643609975,32.8139720202713,41.6913597844753,"Compte Olden Species NLMEM"
"2175","dynamic","Anabas testudineus","Anabas testudineus",47.0029862605811,26.0339075848094,-3.17374643609975,21.2634527054595,38.3902055552042,"Compte Olden Species NLMEM"
"2176","dynamic","Anabas testudineus","Anabas testudineus",47.0029862605811,26.0339075848094,-3.17374643609975,30.1316561915203,41.0604043826447,"Compte Olden Species NLMEM"
"2177","dynamic","Anabas testudineus","Anabas testudineus",47.0029862605811,26.0339075848094,-3.17374643609975,22.3528793443223,38.7740355927803,"Compte Olden Species NLMEM"
"2178","dynamic","Anabas testudineus","Anabas testudineus",47.0029862605811,26.0339075848094,-3.17374643609975,25.8255706547604,39.8870384923333,"Compte Olden Species NLMEM"
"2179","dynamic","Anabas testudineus","Anabas testudineus",47.0029862605811,26.0339075848094,-3.17374643609975,38.9028918691161,42.8860966283613,"Compte Olden Species NLMEM"
"2180","dynamic","Anabas testudineus","Anabas testudineus",47.0029862605811,26.0339075848094,-3.17374643609975,31.5479381820181,41.4023667762808,"Compte Olden Species NLMEM"
"2181","dynamic","Anabas testudineus","Anabas testudineus",47.0029862605811,26.0339075848094,-3.17374643609975,30.358020815888,41.1164301544472,"Compte Olden Species NLMEM"
"2182","dynamic","Anabas testudineus","Anabas testudineus",47.0029862605811,26.0339075848094,-3.17374643609975,19.2736683188279,37.6423543720143,"Compte Olden Species NLMEM"
"2183","dynamic","Anabas testudineus","Anabas testudineus",47.0029862605811,26.0339075848094,-3.17374643609975,21.176409558329,38.3587766973179,"Compte Olden Species NLMEM"
"2184","dynamic","Anabas testudineus","Anabas testudineus",47.0029862605811,26.0339075848094,-3.17374643609975,39.3143523823507,42.9563752613067,"Compte Olden Species NLMEM"
"2185","dynamic","Anabas testudineus","Anabas testudineus",47.0029862605811,26.0339075848094,-3.17374643609975,19.3624403921558,37.6770627690091,"Compte Olden Species NLMEM"
"2186","dynamic","Anabas testudineus","Anabas testudineus",47.0029862605811,26.0339075848094,-3.17374643609975,27.0880817192814,40.2532277740683,"Compte Olden Species NLMEM"
"2187","dynamic","Anabas testudineus","Anabas testudineus",47.0029862605811,26.0339075848094,-3.17374643609975,31.0938721292664,41.2949314507901,"Compte Olden Species NLMEM"
"2188","dynamic","Anabas testudineus","Anabas testudineus",47.0029862605811,26.0339075848094,-3.17374643609975,31.8393145767182,41.4702409979462,"Compte Olden Species NLMEM"
"2189","dynamic","Anabas testudineus","Anabas testudineus",47.0029862605811,26.0339075848094,-3.17374643609975,32.2549273021636,41.5656342834803,"Compte Olden Species NLMEM"
"2190","dynamic","Anabas testudineus","Anabas testudineus",47.0029862605811,26.0339075848094,-3.17374643609975,24.8573804692363,39.5928129487833,"Compte Olden Species NLMEM"
"2191","dynamic","Aplodinotus grunniens","Aplodinotus grunniens",42.4327460989512,22.4538537770823,-3.17374643609975,22.278837237407,34.5680465515515,"Compte Olden Species NLMEM"
"2192","dynamic","Aplodinotus grunniens","Aplodinotus grunniens",42.4327460989512,22.4538537770823,-3.17374643609975,8.73537331303137,28.5710233307359,"Compte Olden Species NLMEM"
"2193","dynamic","Aplodinotus grunniens","Aplodinotus grunniens",42.4327460989512,22.4538537770823,-3.17374643609975,-1.20761149934915,21.4182880073363,"Compte Olden Species NLMEM"
"2194","dynamic","Aplodinotus grunniens","Aplodinotus grunniens",42.4327460989512,22.4538537770823,-3.17374643609975,10.1433342131744,29.3641382373642,"Compte Olden Species NLMEM"
"2195","dynamic","Aplodinotus grunniens","Aplodinotus grunniens",42.4327460989512,22.4538537770823,-3.17374643609975,10.8519433850579,29.7459703161861,"Compte Olden Species NLMEM"
"2196","dynamic","Aplodinotus grunniens","Aplodinotus grunniens",42.4327460989512,22.4538537770823,-3.17374643609975,22.054510943032,34.4938708316366,"Compte Olden Species NLMEM"
"2197","dynamic","Aplodinotus grunniens","Aplodinotus grunniens",42.4327460989512,22.4538537770823,-3.17374643609975,1.02248373813961,23.2906683122539,"Compte Olden Species NLMEM"
"2198","dynamic","Aplodinotus grunniens","Aplodinotus grunniens",42.4327460989512,22.4538537770823,-3.17374643609975,6.78207793460262,27.3903907088581,"Compte Olden Species NLMEM"
"2199","dynamic","Aplodinotus grunniens","Aplodinotus grunniens",42.4327460989512,22.4538537770823,-3.17374643609975,26.105934318255,35.7319013027784,"Compte Olden Species NLMEM"
"2200","dynamic","Aplodinotus grunniens","Aplodinotus grunniens",42.4327460989512,22.4538537770823,-3.17374643609975,24.8831372938098,35.3800962028944,"Compte Olden Species NLMEM"
"2201","dynamic","Aplodinotus grunniens","Aplodinotus grunniens",42.4327460989512,22.4538537770823,-3.17374643609975,23.0369457391574,34.813631828091,"Compte Olden Species NLMEM"
"2202","dynamic","Aplodinotus grunniens","Aplodinotus grunniens",42.4327460989512,22.4538537770823,-3.17374643609975,27.7438725398231,36.1758040265181,"Compte Olden Species NLMEM"
"2203","dynamic","Aplodinotus grunniens","Aplodinotus grunniens",42.4327460989512,22.4538537770823,-3.17374643609975,13.9766976053796,31.3010108842379,"Compte Olden Species NLMEM"
"2204","dynamic","Aplodinotus grunniens","Aplodinotus grunniens",42.4327460989512,22.4538537770823,-3.17374643609975,6.55311138165196,27.2455703648587,"Compte Olden Species NLMEM"
"2205","dynamic","Aplodinotus grunniens","Aplodinotus grunniens",42.4327460989512,22.4538537770823,-3.17374643609975,17.2938053836014,32.7437520016354,"Compte Olden Species NLMEM"
"2206","dynamic","Aplodinotus grunniens","Aplodinotus grunniens",42.4327460989512,22.4538537770823,-3.17374643609975,22.049941571151,34.4923526754942,"Compte Olden Species NLMEM"
"2207","dynamic","Aplodinotus grunniens","Aplodinotus grunniens",42.4327460989512,22.4538537770823,-3.17374643609975,34.8481405586291,37.7849059635036,"Compte Olden Species NLMEM"
"2208","dynamic","Aplodinotus grunniens","Aplodinotus grunniens",42.4327460989512,22.4538537770823,-3.17374643609975,-6.51135030658919,16.1961892288465,"Compte Olden Species NLMEM"
"2209","dynamic","Aplodinotus grunniens","Aplodinotus grunniens",42.4327460989512,22.4538537770823,-3.17374643609975,14.6303910046845,31.6013901312724,"Compte Olden Species NLMEM"
"2210","dynamic","Aplodinotus grunniens","Aplodinotus grunniens",42.4327460989512,22.4538537770823,-3.17374643609975,18.2345166988136,33.1177544334882,"Compte Olden Species NLMEM"
"2211","dynamic","Aplodinotus grunniens","Aplodinotus grunniens",42.4327460989512,22.4538537770823,-3.17374643609975,11.5337359478388,30.1028175521521,"Compte Olden Species NLMEM"
"2212","dynamic","Aplodinotus grunniens","Aplodinotus grunniens",42.4327460989512,22.4538537770823,-3.17374643609975,-2.66540096859632,20.0964248290411,"Compte Olden Species NLMEM"
"2213","dynamic","Aplodinotus grunniens","Aplodinotus grunniens",42.4327460989512,22.4538537770823,-3.17374643609975,19.0535264334374,33.43159566561,"Compte Olden Species NLMEM"
"2214","dynamic","Aplodinotus grunniens","Aplodinotus grunniens",42.4327460989512,22.4538537770823,-3.17374643609975,4.69038185601684,26.0143875206812,"Compte Olden Species NLMEM"
"2215","dynamic","Aplodinotus grunniens","Aplodinotus grunniens",42.4327460989512,22.4538537770823,-3.17374643609975,16.827725811995,32.552924801714,"Compte Olden Species NLMEM"
"2216","dynamic","Aplodinotus grunniens","Aplodinotus grunniens",42.4327460989512,22.4538537770823,-3.17374643609975,20.6220078309381,34.0034194473784,"Compte Olden Species NLMEM"
"2217","dynamic","Aplodinotus grunniens","Aplodinotus grunniens",42.4327460989512,22.4538537770823,-3.17374643609975,24.1774539259159,35.1687230294484,"Compte Olden Species NLMEM"
"2218","dynamic","Aplodinotus grunniens","Aplodinotus grunniens",42.4327460989512,22.4538537770823,-3.17374643609975,-2.66579343085478,20.0960579925351,"Compte Olden Species NLMEM"
"2219","dynamic","Aplodinotus grunniens","Aplodinotus grunniens",42.4327460989512,22.4538537770823,-3.17374643609975,22.267371627351,34.564272194951,"Compte Olden Species NLMEM"
"2220","dynamic","Aplodinotus grunniens","Aplodinotus grunniens",42.4327460989512,22.4538537770823,-3.17374643609975,4.89917526560599,26.1572144383944,"Compte Olden Species NLMEM"
"2221","dynamic","Campostoma anomalum","Campostoma anomalum",44.4417663263931,23.4684226423153,-3.17374643609975,14.6509446744111,33.0810540816939,"Compte Olden Species NLMEM"
"2222","dynamic","Campostoma anomalum","Campostoma anomalum",44.4417663263931,23.4684226423153,-3.17374643609975,2.47676336082281,25.5333272491365,"Compte Olden Species NLMEM"
"2223","dynamic","Campostoma anomalum","Campostoma anomalum",44.4417663263931,23.4684226423153,-3.17374643609975,14.3008357104581,32.9133848012519,"Compte Olden Species NLMEM"
"2224","dynamic","Campostoma anomalum","Campostoma anomalum",44.4417663263931,23.4684226423153,-3.17374643609975,24.4141142226761,36.8913224281048,"Compte Olden Species NLMEM"
"2225","dynamic","Campostoma anomalum","Campostoma anomalum",44.4417663263931,23.4684226423153,-3.17374643609975,14.94494190677,33.2199659861291,"Compte Olden Species NLMEM"
"2226","dynamic","Campostoma anomalum","Campostoma anomalum",44.4417663263931,23.4684226423153,-3.17374643609975,14.1254265672924,32.8284521078494,"Compte Olden Species NLMEM"
"2227","dynamic","Campostoma anomalum","Campostoma anomalum",44.4417663263931,23.4684226423153,-3.17374643609975,13.8684145943705,32.7028761519992,"Compte Olden Species NLMEM"
"2228","dynamic","Campostoma anomalum","Campostoma anomalum",44.4417663263931,23.4684226423153,-3.17374643609975,12.7300523073597,32.1301431958277,"Compte Olden Species NLMEM"
"2229","dynamic","Campostoma anomalum","Campostoma anomalum",44.4417663263931,23.4684226423153,-3.17374643609975,18.3005071332396,34.6900862136822,"Compte Olden Species NLMEM"
"2230","dynamic","Campostoma anomalum","Campostoma anomalum",44.4417663263931,23.4684226423153,-3.17374643609975,20.7385419496207,35.6359161273794,"Compte Olden Species NLMEM"
"2231","dynamic","Campostoma anomalum","Campostoma anomalum",44.4417663263931,23.4684226423153,-3.17374643609975,25.4094607958421,37.1993524639147,"Compte Olden Species NLMEM"
"2232","dynamic","Campostoma anomalum","Campostoma anomalum",44.4417663263931,23.4684226423153,-3.17374643609975,8.9572347084048,30.024549499515,"Compte Olden Species NLMEM"
"2233","dynamic","Campostoma anomalum","Campostoma anomalum",44.4417663263931,23.4684226423153,-3.17374643609975,19.6611494063426,35.2298174364927,"Compte Olden Species NLMEM"
"2234","dynamic","Campostoma anomalum","Campostoma anomalum",44.4417663263931,23.4684226423153,-3.17374643609975,16.6674214641903,34.0003675547564,"Compte Olden Species NLMEM"
"2235","dynamic","Campostoma anomalum","Campostoma anomalum",44.4417663263931,23.4684226423153,-3.17374643609975,19.0604946091876,34.9953376538025,"Compte Olden Species NLMEM"
"2236","dynamic","Campostoma anomalum","Campostoma anomalum",44.4417663263931,23.4684226423153,-3.17374643609975,11.8733985764944,31.6807902383677,"Compte Olden Species NLMEM"
"2237","dynamic","Campostoma anomalum","Campostoma anomalum",44.4417663263931,23.4684226423153,-3.17374643609975,17.7520065436538,34.4636688853425,"Compte Olden Species NLMEM"
"2238","dynamic","Campostoma anomalum","Campostoma anomalum",44.4417663263931,23.4684226423153,-3.17374643609975,11.208189920845,31.3205768082861,"Compte Olden Species NLMEM"
"2239","dynamic","Campostoma anomalum","Campostoma anomalum",44.4417663263931,23.4684226423153,-3.17374643609975,21.1037490298736,35.7694697150515,"Compte Olden Species NLMEM"
"2240","dynamic","Campostoma anomalum","Campostoma anomalum",44.4417663263931,23.4684226423153,-3.17374643609975,12.3401354592599,31.9276107129966,"Compte Olden Species NLMEM"
"2241","dynamic","Campostoma anomalum","Campostoma anomalum",44.4417663263931,23.4684226423153,-3.17374643609975,17.8504311003774,34.5046814172312,"Compte Olden Species NLMEM"
"2242","dynamic","Campostoma anomalum","Campostoma anomalum",44.4417663263931,23.4684226423153,-3.17374643609975,5.89499706153025,28.0534752612218,"Compte Olden Species NLMEM"
"2243","dynamic","Campostoma anomalum","Campostoma anomalum",44.4417663263931,23.4684226423153,-3.17374643609975,19.2879535843302,35.0848256772004,"Compte Olden Species NLMEM"
"2244","dynamic","Campostoma anomalum","Campostoma anomalum",44.4417663263931,23.4684226423153,-3.17374643609975,23.5486632337331,36.6128627198075,"Compte Olden Species NLMEM"
"2245","dynamic","Campostoma anomalum","Campostoma anomalum",44.4417663263931,23.4684226423153,-3.17374643609975,21.6847159713666,35.9777635954895,"Compte Olden Species NLMEM"
"2246","dynamic","Campostoma anomalum","Campostoma anomalum",44.4417663263931,23.4684226423153,-3.17374643609975,23.2537042641513,36.5156316652017,"Compte Olden Species NLMEM"
"2247","dynamic","Campostoma anomalum","Campostoma anomalum",44.4417663263931,23.4684226423153,-3.17374643609975,10.1040483830531,30.7000947887672,"Compte Olden Species NLMEM"
"2248","dynamic","Campostoma anomalum","Campostoma anomalum",44.4417663263931,23.4684226423153,-3.17374643609975,16.5797389662152,33.9619855164836,"Compte Olden Species NLMEM"
"2249","dynamic","Campostoma anomalum","Campostoma anomalum",44.4417663263931,23.4684226423153,-3.17374643609975,17.1232741543015,34.1976584103683,"Compte Olden Species NLMEM"
"2250","dynamic","Campostoma anomalum","Campostoma anomalum",44.4417663263931,23.4684226423153,-3.17374643609975,21.4338655096956,35.8884471210713,"Compte Olden Species NLMEM"
"2251","dynamic","Carassius auratus","Carassius auratus",47.1529664786779,26.4235025472776,-3.17374643609975,26.4937718563733,40.3123101121447,"Compte Olden Species NLMEM"
"2252","dynamic","Carassius auratus","Carassius auratus",47.1529664786779,26.4235025472776,-3.17374643609975,10.7334706203269,33.9241491344738,"Compte Olden Species NLMEM"
"2253","dynamic","Carassius auratus","Carassius auratus",47.1529664786779,26.4235025472776,-3.17374643609975,11.3070401895605,34.2378856269662,"Compte Olden Species NLMEM"
"2254","dynamic","Carassius auratus","Carassius auratus",47.1529664786779,26.4235025472776,-3.17374643609975,23.5440834419958,39.4136149102894,"Compte Olden Species NLMEM"
"2255","dynamic","Carassius auratus","Carassius auratus",47.1529664786779,26.4235025472776,-3.17374643609975,17.2851461485904,37.0963305770263,"Compte Olden Species NLMEM"
"2256","dynamic","Carassius auratus","Carassius auratus",47.1529664786779,26.4235025472776,-3.17374643609975,5.57614329470675,30.7376664719902,"Compte Olden Species NLMEM"
"2257","dynamic","Carassius auratus","Carassius auratus",47.1529664786779,26.4235025472776,-3.17374643609975,27.8103939051334,40.6790087574071,"Compte Olden Species NLMEM"
"2258","dynamic","Carassius auratus","Carassius auratus",47.1529664786779,26.4235025472776,-3.17374643609975,1.30448974749853,27.5247587954615,"Compte Olden Species NLMEM"
"2259","dynamic","Carassius auratus","Carassius auratus",47.1529664786779,26.4235025472776,-3.17374643609975,13.2296559714818,35.2362651320025,"Compte Olden Species NLMEM"
"2260","dynamic","Carassius auratus","Carassius auratus",47.1529664786779,26.4235025472776,-3.17374643609975,7.73310601632785,32.1544330466984,"Compte Olden Species NLMEM"
"2261","dynamic","Carassius auratus","Carassius auratus",47.1529664786779,26.4235025472776,-3.17374643609975,14.0567049026829,35.6416365219437,"Compte Olden Species NLMEM"
"2262","dynamic","Carassius auratus","Carassius auratus",47.1529664786779,26.4235025472776,-3.17374643609975,18.416748295188,37.5614492692062,"Compte Olden Species NLMEM"
"2263","dynamic","Carassius auratus","Carassius auratus",47.1529664786779,26.4235025472776,-3.17374643609975,15.613261410696,36.3675458786424,"Compte Olden Species NLMEM"
"2264","dynamic","Carassius auratus","Carassius auratus",47.1529664786779,26.4235025472776,-3.17374643609975,13.9844192775671,35.606763153815,"Compte Olden Species NLMEM"
"2265","dynamic","Carassius auratus","Carassius auratus",47.1529664786779,26.4235025472776,-3.17374643609975,16.7403409180605,36.8644238191545,"Compte Olden Species NLMEM"
"2266","dynamic","Carassius auratus","Carassius auratus",47.1529664786779,26.4235025472776,-3.17374643609975,19.6151354723095,38.0305864266818,"Compte Olden Species NLMEM"
"2267","dynamic","Carassius auratus","Carassius auratus",47.1529664786779,26.4235025472776,-3.17374643609975,12.1458108613407,34.6833370030665,"Compte Olden Species NLMEM"
"2268","dynamic","Carassius auratus","Carassius auratus",47.1529664786779,26.4235025472776,-3.17374643609975,4.05120132887726,29.6560029256218,"Compte Olden Species NLMEM"
"2269","dynamic","Carassius auratus","Carassius auratus",47.1529664786779,26.4235025472776,-3.17374643609975,11.6804489964478,34.4381263603626,"Compte Olden Species NLMEM"
"2270","dynamic","Carassius auratus","Carassius auratus",47.1529664786779,26.4235025472776,-3.17374643609975,5.18328406113937,30.465571841198,"Compte Olden Species NLMEM"
"2271","dynamic","Carassius auratus","Carassius auratus",47.1529664786779,26.4235025472776,-3.17374643609975,22.0464686114677,38.913069105675,"Compte Olden Species NLMEM"
"2272","dynamic","Carassius auratus","Carassius auratus",47.1529664786779,26.4235025472776,-3.17374643609975,30.2454764483158,41.3062052380187,"Compte Olden Species NLMEM"
