"","Family","Genus","Species","sci_name","nutrient_data","ctmax_estimate","gl_fish","SpecCode.x","SpeciesRefNo","FBname","Fresh","Brack","Saltwater","LongevityWild","Vulnerability","Length","LTypeMaxM","CommonLength","LTypeComM","Weight","Importance","SpecCode.y","DietTroph","DietSeTroph","DietRemark","FoodTroph","FoodSeTroph","FoodRemark"
"702","Pimelodidae","Brachyplatystoma","flavicans","Brachyplatystoma flavicans","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703","Cyprinidae","Carasobarbus","luteus","Carasobarbus luteus","Y",NA,NA,54718,33304,"Yellow barbell",1,0,0,NA,63.12,48.5,"TL",NA,NA,NA,NA,54718,NA,NA,NA,NA,NA,NA
"704","Cyprinidae","Cyprinion","macrostomum","Cyprinion macrostomum","Y","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705","Clupeidae","Sardinella","gibbosa","Sardinella gibbosa","Y",NA,NA,1508,114969,"Goldstripe sardinella",0,0,1,7,17.4,29.6000003814697,"TL",15,"SL",NA,"highly commercial",1508,NA,NA,NA,2.85,0.3,"Trophic level estimated from a number of food items using a randomized resampling routine."
"706","Osteoglossidae","Arapaima","gigas","Arapaima gigas","Y",NA,NA,2076,50891,"Arapaima",1,0,0,NA,53.97,450,"TL",200,"TL",2e+05,"commercial",2076,4.5,NA,"Troph of adults from 1 study.",4.5,0.8,"Trophic level estimated from a number of food items using a randomized resampling routine."
"707","Malacanthidae","Caulolatilus","princeps","Caulolatilus princeps","Y",NA,NA,3539,8991,"Ocean whitefish",0,0,1,NA,61.2,102,"TL",NA,NA,5760,"commercial",3539,NA,NA,NA,3.61,0.45,"Trophic level estimated from a number of food items using a randomized resampling routine."
"708","Serranidae","Mycteroperca","olfax","Mycteroperca olfax","Y",NA,NA,8204,5222,"Sailfin grouper",0,0,1,NA,60.77,120,"TL",NA,NA,NA,"commercial",8204,NA,NA,NA,4.5,0.8,"Trophic level estimated from a number of food items using a randomized resampling routine."
"709","Centrolophidae","Seriolella","violacea","Seriolella violacea","Y",NA,NA,13020,9174,"Palm ruff",0,0,1,NA,46,65,"TL",35,"TL",NA,NA,NA,NA,NA,NA,NA,NA,NA
"710","Mugilidae","Chelon","labrosus","Chelon labrosus","Y",NA,NA,2499,3573,"Thicklip grey mullet",1,1,1,25,63.47,75,"SL",32,"SL",4500,"commercial",2499,NA,NA,NA,2.59,0.32,"Trophic level estimated from a number of food items using a randomized resampling routine."
"711","Tetraodontidae","Takifugu","oblongus","Takifugu oblongus","Y",NA,NA,8301,559,"Lattice blaasop",0,1,1,NA,30,40,"TL",NA,NA,NA,"of no interest",8301,NA,NA,NA,3.16,0.44,"Trophic level estimated from a number of food items using a randomized resampling routine."
"712","Tetraodontidae","Lagocephalus","guentheri","Lagocephalus guentheri","Y",NA,NA,28209,11441,"Diamondback puffer",0,0,1,NA,27.4,37.4000015258789,"TL",NA,NA,495,NA,28209,NA,NA,NA,NA,NA,NA
"713","Tetraodontidae","Arothron","hispidus","Arothron hispidus","Y",NA,NA,5425,1602,"White-spotted puffer",0,1,1,NA,40,50,"TL",NA,NA,2010,"minor commercial",5425,3.24,NA,"Troph of adults from 1 study.",3.09999990463257,0.3797,"Trophic level estimated from a number of food items using a randomized resampling routine."
"714",NA,"Chelonodon","patoca","Chelonodon patoca","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715","Tetraodontidae","Arothron","immaculatus","Arothron immaculatus","Y",NA,NA,7188,5170,"Immaculate puffer",0,1,1,NA,27.5,37.5,"TL",NA,NA,775,"minor commercial",7188,NA,NA,NA,2.52,0.2,"Trophic level estimated from a number of food items using a randomized resampling routine."
"716","Clupeidae","Sardinella","albella","Sardinella albella","Y",NA,NA,1502,114969,"White sardinella",0,1,1,NA,10,15,"TL",10,"SL",35.560001373291,"commercial",1502,NA,NA,NA,2.62,0.14,"Trophic level estimated from a number of food items using a randomized resampling routine."
"717","Clupeidae","Dussumieria","acuta","Dussumieria acuta","Y",NA,NA,1453,127773,"Rainbow sardine",1,1,1,NA,20.07,20,"SL",NA,NA,NA,"highly commercial",1453,NA,NA,NA,3.4,0.45,"Tentative trophic level derived from 1 + troph of a single food item"
"718","Ariidae","Arius","subrostratus","Arius subrostratus","Y",NA,NA,1295,3290,"Shovelnose sea catfish",0,1,1,NA,35.11,39.5,"NG",12,"TL",NA,"commercial",1295,NA,NA,NA,2.83,0.31,"Trophic level estimated from a number of food items using a randomized resampling routine."
"719","Hemiramphidae","Hemiramphus","far","Hemiramphus far","Y",NA,NA,5404,10943,"Black-barred halfbeak",0,1,1,4,23.6,45,"TL",30,"TL",NA,"commercial",5404,NA,NA,NA,2.91,0.39,"Trophic level estimated from a number of food items using a randomized resampling routine."
"720","Serranidae","Cephalopholis","boenak","Cephalopholis boenak","Y",NA,NA,6444,5222,"Chocolate hind",0,0,1,11,31.04,30,"TL",NA,NA,NA,"subsistence fisheries",6444,4.07,0.62,"Troph of juv./adults from 1 study.",3.83,0.61,"Trophic level estimated from a number of food items using a randomized resampling routine."
"721","Carangidae","Carangoides","chrysophrys","Carangoides chrysophrys","Y",NA,NA,4441,7300,"Longnose trevally",0,1,1,NA,40.62,72,"FL",65,"TL",4350,"commercial",4441,4.29,0.456,"Troph of juv./adults from 2 studies.",NA,NA,NA
"722","Lutjanidae","Lutjanus","fulvus","Lutjanus fulvus","Y",NA,NA,262,55,"Blacktail snapper",1,1,1,34,29.2,40,"TL",25,"TL",NA,"commercial",262,3.61,0.46,"Troph of juv./adults from 1 study.",3.66,0.55,"Trophic level estimated from a number of food items using a randomized resampling routine."
"723","Mullidae","Parupeneus","indicus","Parupeneus indicus","Y",NA,NA,5992,54393,"Indian goatfish",0,1,1,NA,35,45,"TL",35,"TL",NA,"commercial",5992,NA,NA,NA,3.5,0.37,"Tentative trophic level derived from 1 + troph of a single food item"
"724","Mugilidae","Valamugil","seheli","Valamugil seheli","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",NA,"Hemirhamphus","georgii","Hemirhamphus georgii","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726","Mastacembelidae","Mastacembelus","pancalus","Mastacembelus pancalus","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727","Chandidae","Pseudambassis","ranga","Pseudambassis ranga","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728","Cyprinidae","Puntius","ticto","Puntius ticto","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729","Muraenesocidae","Muraenesox","talabon","Muraenesox talabon","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730","Carangidae","Caranx","sansun","Caranx sansun","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731","Carcharhinidae","Scoliodon","sorrakowah","Scoliodon sorrakowah","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",NA,"Tachysurus","zona","Tachysurus zona","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733","Channidae","Channa","striatus","Channa striatus","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734","Mugilidae","Liza","parsia","Liza parsia","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735","Salmonidae","Salvelinus","naresi","Salvelinus naresi","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,"Aspius","aspius","Aspius aspius","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737","Leuciscidae","Leuciscus","cephalus","Leuciscus cephalus","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738","Serranidae","Centropristis","striata","Centropristis striata","Y",NA,NA,361,7251,"Black seabass",0,0,1,20,39.62,66,"TL",30,"TL",4300,"commercial",361,3.89,0.194,"Troph of juv./adults from 4 studies.",3.66,0.61,"Trophic level estimated from a number of food items using a randomized resampling routine."
"739","Salmonidae","Coregonus","artedi","Coregonus artedi","Y","Y","Y",235,86798,"Cisco",1,1,1,11,36.63,57,"TL",29.25,"TL",3350,"commercial",235,NA,NA,NA,3.35,0.4,"Trophic level estimated from a number of food items using a randomized resampling routine."
"740","Acipenseridae","Acipenser","fulvescens","Acipenser fulvescens","Y",NA,"Y",2591,5723,"Lake sturgeon",1,1,0,152,88.67,274,"TL",97.5,"TL",125000,"commercial",2591,NA,NA,NA,3.27999997138977,0.49,"Trophic level estimated from a number of food items using a randomized resampling routine."
"741","Ictaluridae","Ameiurus","nebulosus","Ameiurus nebulosus","Y","Y","Y",3022,86798,"Brown bullhead",1,0,0,9,38.12,55,"TL",25,"TL",2740,"minor commercial",3022,3.68,0.117,"Troph of juv./adults from 3 studies.",3.27999997138977,0.4516,"Trophic level estimated from a number of food items using a randomized resampling routine."
"742","Pleuronectidae","Hippoglossus","stenolepis","Hippoglossus stenolepis","Y",NA,NA,514,122998,"Pacific halibut",0,0,1,55,86.03,258,"TL",NA,NA,363000,"highly commercial",514,4.14,0.236,"Troph of juv./adults from 7 studies.",3.92,0.68,"Trophic level estimated from a number of food items using a randomized resampling routine."
"743","Sciaenidae","Micropogonias","undulatus","Micropogonias undulatus","Y",NA,NA,408,7251,"Atlantic croaker",0,1,1,5,34.09,55,"TL",30,"TL",2580,"commercial",408,NA,NA,NA,4,0.5,"Tentative trophic level derived from 1 + troph of a single food item"
"744","Anoplopomatidae","Anoplopoma","fimbria","Anoplopoma fimbria","Y",NA,NA,512,2850,"Sablefish",0,0,1,94,48.68,120,"TL",80,"TL",NA,"highly commercial",512,3.84,0.205,"Troph of juv./adults from 5 studies.",4.12,0.85,"Trophic level estimated from a number of food items using a randomized resampling routine."
"745","Salmonidae","Oncorhynchus","keta","Oncorhynchus keta","Y","Y",NA,241,86798,"Chum salmon",1,1,1,7,48.82,100,"FL",58,"TL",15870,"highly commercial",241,3.74,0.187,"Troph of juv./adults from 3 studies.",3.54,0.41,"Trophic level estimated from a number of food items using a randomized resampling routine."
"746","Sciaenidae","Aplodinotus","grunniens","Aplodinotus grunniens","Y","Y","Y",3577,86798,"Freshwater drum",1,0,0,13,42.06,95,"TL",45,"TL",24720,"minor commercial",3577,NA,NA,NA,3.36,0.43,"Trophic level estimated from a number of food items using a randomized resampling routine."
"747","Salmonidae","Oncorhynchus","nerka","Oncorhynchus nerka","Y","Y","Y",243,86798,"Sockeye salmon",1,1,1,8,31.14,84,"TL",45,"TL",7710,"highly commercial",243,3.54,0.163,"Troph of adults from 2 studies.",3.23,0.35,"Trophic level estimated from a number of food items using a randomized resampling routine."
"748","Gadidae","Boreogadus","saida","Boreogadus saida","Y",NA,NA,319,1371,"Polar cod",0,1,1,7,45.92,40,"TL",25,"TL",NA,"highly commercial",319,3.12,0.111,"Troph of juv./adults from 2 studies.",3.48,0.69,"Trophic level estimated from a number of food items using a randomized resampling routine."
"749","Clupeidae","Brevoortia","tyrannus","Brevoortia tyrannus","Y",NA,NA,1592,188,"Atlantic menhaden",0,1,1,NA,30.33,50,"TL",NA,NA,NA,"highly commercial",1592,3.23,0.17,"Troph of juv./adults from 2 studies.",2.61,0.19,"Trophic level estimated from a number of food items using a randomized resampling routine."
"750","Pleuronectidae","Pseudopleuronectes","americanus","Pseudopleuronectes americanus","Y","Y",NA,524,122998,"Winter flounder",0,0,1,14,33.64,64,"TL",NA,NA,3600,"commercial",524,3.62,0.077,"Troph of juv./adults from 5 studies.",3.08,0.54,"Trophic level estimated from a number of food items using a randomized resampling routine."
"751","Gasterosteidae","Pungitius","pungitius","Pungitius pungitius","Y",NA,"Y",3273,5723,"Ninespine stickleback",1,1,1,5,27.02,9,"TL",6.5,"NG",NA,"subsistence fisheries",3273,3.32,0.095,"Troph of juv./adults from 8 studies.",3.35,0.42,"Trophic level estimated from a number of food items using a randomized resampling routine."
"752","Cyprinidae","Carassius","auratus","Carassius auratus","Y","Y","Y",271,7050,"Goldfish",1,1,0,41,24.37,48,"TL",10,"TL",NA,"commercial",271,2,NA,"Troph of adults from 1 study.",2.86,0.31,"Trophic level estimated from a number of food items using a randomized resampling routine."
"753","Catostomidae","Catostomus","catostomus","Catostomus catostomus","Y","Y","Y",2962,5723,"Longnose sucker",1,1,0,20,66.12,64,"TL",22.5,"TL",3300,"minor commercial",2962,2.54,0.264,"Troph of adults from 2 studies.",3.10999989509583,0.39,"Trophic level estimated from a number of food items using a randomized resampling routine."
"754",NA,"Scorpena","scrofa","Scorpena scrofa","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755","Cyprinidae","Barbodes","altus","Barbodes altus","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756","Cyprinidae","Esomus","longilamus","Esomus longilamus","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757","Colletidae","Euryglossa","panoides","Euryglossa panoides","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"758","Cyprinidae","Osteochilus","hasselti","Osteochilus hasselti","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"759","Cyprinidae","Danio","dangila","Danio dangila","Y","Y",NA,24381,101154,NA,1,0,0,NA,10,15,"TL",NA,NA,NA,"of no interest",24381,NA,NA,NA,NA,NA,NA
"760","Osphronemidae","Colisa","fasciatus","Colisa fasciatus","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"761","Salmonidae","Coregonus","nasus","Coregonus nasus","Y","Y",NA,2674,3814,"Broad whitefish",1,1,0,15,65,71,"TL",46,"TL",16000,"commercial",2674,3.45,0.136,"Troph of juv./adults from 4 studies.",3.28,0.44,"Trophic level estimated from a number of food items using a randomized resampling routine."
"762","Umbridae","Dallia","pectoralis","Dallia pectoralis","Y",NA,NA,2705,5723,"Alaska blackfish",1,0,0,8,31.49,33,"TL",10.75,"TL",366,"subsistence fisheries",2705,NA,NA,NA,3.31,0.44,"Trophic level estimated from a number of food items using a randomized resampling routine."
"763","Osmeridae","Hypomesus","olidus","Hypomesus olidus","Y",NA,NA,254,33312,"Pond smelt",1,1,1,10,29.08,20,"TL",11.25,"TL",50,"commercial",254,3.21,0.32,"Troph of juv./adults from 1 study.",2.92,0.26,"Trophic level estimated from a number of food items using a randomized resampling routine."
"764","Triglidae","Trigla","lucerna","Trigla lucerna","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"765","Characidae","Serrasalmus","marginatus","Serrasalmus marginatus","Y",NA,NA,55016,39031,NA,1,0,0,NA,22.4,27.1000003814697,"TL",NA,NA,440,NA,55016,NA,NA,NA,3.55,0.56,"Trophic level estimated from a number of food items using a randomized resampling routine."
"766","Erythrinidae","Hoplias","malabaricus","Hoplias malabaricus","Y",NA,NA,4757,12225,"Trahira",1,0,0,NA,36.14,65,"TL",NA,NA,3800,"commercial",4757,4.5,NA,"Troph of adults from 1 study.",3.8,0.95,"Trophic level estimated from a number of food items using a randomized resampling routine."
"767","Protopteridae","Protopterus","aethiopicus","Protopterus aethiopicus","Y",NA,NA,8734,3498,"Marbled lungfish",1,0,0,NA,90,200,"TL",130,"TL",17000,"minor commercial",8734,4.4,0.19,"Troph of adults.",3.43,0.69,"Trophic level estimated from a number of food items using a randomized resampling routine."
"768","Protopteridae","Protopterus","aethiopicus","Protopterus aethiopicus","Y",NA,NA,8734,3498,"Marbled lungfish",1,0,0,NA,90,200,"TL",130,"TL",17000,"minor commercial",8734,4.4,0.19,"Troph of adults.",NA,NA,NA
"769","Dasyatidae","Dasyatis","americana","Dasyatis americana","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"770","Mochokidae","Synodontis","victoriae","Synodontis victoriae","Y",NA,NA,9638,3202,"Lake Victoria squeaker",1,0,0,NA,37.61,35,"SL",NA,NA,NA," ",9638,NA,NA,NA,3.28,0.48,"Trophic level estimated from a number of food items using a randomized resampling routine."
"771","Bagridae","Bagrus","docmak","Bagrus docmak","Y",NA,NA,6519,7324,"Semutundu",1,0,0,5,74.76,127,"TL",62,"TL",35000,"commercial",6519,NA,NA,NA,4.08,0.95,"Trophic level estimated from a number of food items using a randomized resampling routine."
"772","Cichlidae","Tilapia","zilli","Tilapia zilli","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"773","Atherinidae","Atherina","lagunae","Atherina lagunae","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"774","Clupeidae","Brevoortia","aurea","Brevoortia aurea","Y",NA,NA,1587,188,"Brazilian menhaden",0,0,1,NA,24.4,34.4000015258789,"TL",NA,NA,NA,"commercial",1587,NA,NA,NA,2.75,0.31,"Trophic level estimated from a number of food items using a randomized resampling routine."
"775","Cyprinidae","Rastrineobola","argentea","Rastrineobola argentea","Y",NA,NA,281,2801,"Silver cyprinid",1,0,0,3,14.4,8,"TL",NA,NA,NA,"highly commercial",281,NA,NA,NA,3.41,0.49,"Trophic level estimated from a number of food items using a randomized resampling routine."
"776","Macrouridae","Albatrossia","pectoralis","Albatrossia pectoralis","Y",NA,NA,8435,1371,"Giant grenadier",0,0,1,56,70.01,210,"TL",85,NA,86000,"commercial",8435,4.3,0.66,"Troph of juv./adults from 1 study.",3.86,0.57,"Trophic level estimated from a number of food items using a randomized resampling routine."
"777","Pleuronectidae","Atheresthes","stomias","Atheresthes stomias","Y",NA,NA,517,122998,"Arrow-tooth flounder",0,0,1,23,63.58,84,"TL",50,"TL",8600,"highly commercial",517,4.17,0.272,"Troph of juv./adults from 5 studies.",4.05,0.72,"Trophic level estimated from a number of food items using a randomized resampling routine."
"778","Salmonidae","Coregonus","macrophthalmus","Coregonus macrophthalmus","Y",NA,NA,28065,13696,"Gangfisch",1,0,0,NA,40.64,30,"SL",NA,NA,NA,NA,28065,NA,NA,NA,3.3,0.43,"Trophic level estimated from a number of food items using a randomized resampling routine."
"779","Cyprinidae","Puntius","brevis","Puntius brevis","Y",NA,NA,22821,7050,NA,1,0,0,NA,10,14,"TL",NA,NA,NA,NA,22821,NA,NA,NA,2.91,0.33,"Trophic level estimated from a number of food items using a randomized resampling routine."
"780","Serranidae","Cephalopholis","taeniops","Cephalopholis taeniops","Y",NA,NA,4936,5222,"Bluespotted seabass",0,0,1,NA,56.4,70,"TL",40,"TL",NA,"minor commercial",4936,NA,NA,NA,NA,NA,NA
"781","Clupeidae","Clupea","pallasi","Clupea pallasi","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"782","Scophthalmidae","Scophthalmus","maeoticus","Scophthalmus maeoticus","Y",NA,NA,57861,37783,"Black Sea turbot",0,0,1,NA,35,45,"TL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"783","Carangidae","Alectis","alexandrinus","Alectis alexandrinus","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"784",NA,"Aspitrigla","cuculus","Aspitrigla cuculus","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"785","Bothidae","Bothus","podas","Bothus podas","Y",NA,NA,207,5979,"Wide-eyed flounder",0,0,1,6,33.22,45,"TL",13,"TL",700,"commercial",207,3.37,0.42,"Troph of juv./adults from 1 study.",3.36999988555908,0.4725,"Trophic level estimated from a number of food items using a randomized resampling routine."
"786","Sparidae","Diplodus","annularis","Diplodus annularis","Y",NA,NA,1752,3688,"Annular seabream",0,1,1,17,35.68,28,"TL",13,"TL",330,"commercial",1752,3.64,NA,"Troph of adults from 1 study.",3.21,0.43,"Trophic level estimated from a number of food items using a randomized resampling routine."
"787","Ophichthidae","Echelus","myrus","Echelus myrus","Y",NA,NA,1713,4455,"Painted eel",0,1,1,NA,60,100,"TL",60,"TL",NA,"minor commercial",1713,NA,NA,NA,NA,NA,NA
"788","Tetraodontidae","Lagocephalus","lagocephalus","Lagocephalus lagocephalus","Y",NA,NA,4292,2683,"Oceanic puffer",0,0,1,NA,44.4,61,"TL",NA,NA,3170,"commercial",4292,NA,NA,NA,3.73,0.4,"Trophic level estimated from a number of food items using a randomized resampling routine."
"789","Mugilidae","Liza","carinata","Liza carinata","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"790","Mugilidae","Liza","saliens","Liza saliens","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"791","Serranidae","Mycteroperca","rubra","Mycteroperca rubra","Y",NA,NA,1214,5222,"Mottled grouper",0,0,1,NA,67.26,144,"TL",80,"TL",49700,"minor commercial",1214,NA,NA,NA,4.13,0.58,"Trophic level estimated from a number of food items using a randomized resampling routine."
"792","Soleidae","Solea","lascaris","Solea lascaris","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"793","Gadidae","Phycis","phycis","Phycis phycis","Y",NA,NA,1747,1371,"Forkbeard",0,0,1,NA,44.59,65,"TL",25,"TL",3910,"minor commercial",1747,4.25,0.34,"Troph of adults from 3 studies.",3.91,0.85,"Trophic level estimated from a number of food items using a randomized resampling routine."
"794","Sphyraenidae","Sphyraena","chrysotaenia","Sphyraena chrysotaenia","Y",NA,NA,16905,5491,"Yellowstripe barracuda",0,0,1,NA,24.48,32.2000007629395,"TL",NA,NA,NA,NA,16905,NA,NA,NA,NA,NA,NA
"795","Sphyraenidae","Sphyraena","sphyraena","Sphyraena sphyraena","Y",NA,NA,1765,6949,"European barracuda",0,0,1,NA,48.64,165,"TL",60,"SL",3620,"minor commercial",1765,NA,NA,NA,4.04,0.51,"Trophic level estimated from a number of food items using a randomized resampling routine."
"796","Centracanthidae","Spicara","maena","Spicara maena","Y",NA,NA,4887,7349,"Blotched picarel",0,0,1,NA,40.08,25,"SL",NA,NA,NA,"minor commercial",4887,4.15,0.62,"Troph of juv./adults from 1 study.",3.5,0.45,"Trophic level estimated from a number of food items using a randomized resampling routine."
"797","Carangidae","Trachinotus","ovatus","Trachinotus ovatus","Y",NA,NA,1773,4233,"Pompano",0,1,1,NA,48,70,"TL",35,"NG",2800,"minor commercial",1773,NA,NA,NA,3.73,0.58,"Trophic level estimated from a number of food items using a randomized resampling routine."
"798","Sciaenidae","Umbrina","cirrosa","Umbrina cirrosa","Y",NA,NA,1306,3593,"Shi drum",0,0,1,NA,40.38,73,"TL",40,"TL",3100,"minor commercial",1306,NA,NA,NA,3.41,0.46,"Trophic level estimated from a number of food items using a randomized resampling routine."
"799","Scombridae","Sarda","orientalis","Sarda orientalis","Y",NA,NA,114,168,"Striped bonito",0,0,1,NA,35.08,102,"FL",55,"TL",10650,"minor commercial",114,NA,NA,NA,4.21000003814697,0.6859,"Trophic level estimated from a number of food items using a randomized resampling routine."
"800","Cichlidae","Oreochromis","macrochir","Oreochromis macrochir","Y",NA,NA,1396,2,"Longfin tilapia",1,0,0,NA,34.64,43,"TL",NA,NA,NA,"commercial",1396,2.05,NA,"Troph of adults from 1 study.",2.21,0.11,"Trophic level estimated from a number of food items using a randomized resampling routine."
"801","Cichlidae","Tilapia","rendalli","Tilapia rendalli","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"802","Serranidae","Serranus","scriba","Serranus scriba","Y",NA,NA,1761,5506,"Painted comber",0,0,1,16,44,36,"SL",25,"SL",NA,"minor commercial",1761,3.82,0.283,"Troph of juv./adults from 2 studies.",3.58,0.52,"Trophic level estimated from a number of food items using a randomized resampling routine."
"803","Characidae","Brycon","microlepis","Brycon microlepis","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"804","Characidae","Brycon","orbignyanus","Brycon orbignyanus","Y",NA,NA,48557,38504,NA,1,0,0,NA,51.8,79.5,"TL",NA,NA,6000,NA,48557,NA,NA,NA,NA,NA,NA
"805","Pimelodidae","Pseudoplatystoma","coruscans","Pseudoplatystoma coruscans","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",NA,"Paulicea","luetkeni","Paulicea luetkeni","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807","Pimelodidae","Pimelodus","argenteus","Pimelodus argenteus","Y",NA,NA,62851,36506,NA,1,0,0,NA,20.5,25,"SL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"808","Auchenipteridae","Ageneiosus","brevifilis","Ageneiosus brevifilis","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"809","Ariidae","Arius","madagascariensis","Arius madagascariensis","Y",NA,NA,1291,3290,"Madagascar sea catfish",1,1,1,NA,54.16,70,"SL",20,"SL",NA,"commercial",NA,NA,NA,NA,NA,NA,NA
"810","Serranidae","Mycteroperca","acutirostris","Mycteroperca acutirostris","Y",NA,NA,9386,5222,"Comb grouper",0,0,1,NA,52,80,"TL",NA,NA,10000,"minor commercial",9386,NA,NA,NA,3.4,0.45,"Tentative trophic level derived from 1 + troph of a single food item"
